kategori,subkategori,jumlah
Ekonomi,Pasar,2
Kesehatan,Puskesmas,3
Kesehatan,Rumah Sakit,7
Pemerintahan,Kantor Pemerintah,22
Pendidikan,SD,48
Pendidikan,SMA,7
Pendidikan,SMK,9
Pendidikan,SMP,13
