kalurahan,kategori,jumlah
Caturtunggal,Kesehatan,3
Caturtunggal,Pemerintahan,6
Caturtunggal,Pendidikan,33
Condongcatur,Ekonomi,1
Condongcatur,Kesehatan,3
Condongcatur,Pemerintahan,2
Condongcatur,Pendidikan,20
Maguwoharjo,Ekonomi,1
Maguwoharjo,Kesehatan,4
Maguwoharjo,Pemerintahan,14
Maguwoharjo,Pendidikan,24
